,0
408,0.8295776686891853
409,0.8294506062344396
410,0.8288273578297657
411,0.8287975015306134
412,0.8288273578297657
413,0.8295236421380379
414,0.8294506062344396
415,0.8289776146710426
416,0.8287975015306134
417,0.8289776146710426
418,0.8289776146710426
419,0.8295236421380379
420,0.8289776146710426
421,0.8295776686891853
422,0.8289776146710426
423,0.8295236421380379
424,0.8294506062344396
425,0.8295776686891853
426,0.8295236421380379
427,0.8294506062344396
428,0.8289776146710426
429,0.8288273578297657
430,0.8293803317956804
431,0.8288273578297657
432,0.8295236421380379
433,0.8289776146710426
434,0.8295236421380379
435,0.8295236421380379
436,0.8295236421380379
437,0.8295776686891853
438,0.8295776686891853
439,0.8294506062344396
440,0.8295236421380379
441,0.8295236421380379
442,0.8288273578297657
